,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
12960,RAWS_TR118,33.64358,-117.44503,3000,2002-02-21 00:00:00+00:00,2023-02-23 11:26:00+00:00,RAWS,61149,0,54484,0,0,0,0,50801,0,0,0,0,54485,61036,59438,0,61162
12961,RAWS_TR119,33.3093,-116.8366,5050,2002-05-01 00:00:00+00:00,2023-03-07 01:25:00+00:00,RAWS,57170,0,57111,0,0,0,0,57815,0,0,0,0,57525,57671,45268,5521,58012
12962,RAWS_TR120,32.85778,-116.42833,6050,2001-06-26 00:00:00+00:00,2023-03-07 01:36:00+00:00,RAWS,62929,0,62206,0,0,0,0,63121,0,0,0,0,62377,62510,56678,52167,63355
12963,RAWS_TR123,39.34953,-111.47896,9060,2001-06-26 00:00:00+00:00,2022-11-08 22:47:00+00:00,RAWS,40549,0,40523,0,0,0,0,40570,0,0,0,0,40528,39170,40205,216,40584
12964,RAWS_TR127,43.7658,-121.4981,4200,2001-06-26 00:00:00+00:00,2010-11-18 17:28:00+00:00,RAWS,37862,0,37770,0,1,0,1,37913,0,0,0,0,37773,37749,37235,7567,38885
12965,RAWS_TR130,36.00072,-121.23561,947,2001-06-26 00:00:00+00:00,2023-02-19 22:25:00+00:00,RAWS,82624,0,79272,0,0,0,0,85178,0,0,0,0,89892,76571,73340,0,93363
12966,RAWS_TR131,39.6953,-121.3414,3500,2001-10-17 00:00:00+00:00,2005-03-20 00:40:00+00:00,RAWS,7424,0,7418,0,0,0,0,7633,0,0,0,0,7568,7600,7546,0,7699
12967,RAWS_TR134,37.9111,-119.6911,7615,2002-04-18 00:00:00+00:00,2010-10-14 19:42:00+00:00,RAWS,32248,0,32232,0,0,0,0,26946,0,0,0,0,32516,32469,31844,13974,32560
12968,RAWS_TR138,39.37791,-119.8495,6100,2001-06-26 00:00:00+00:00,2022-05-26 10:49:00+00:00,RAWS,24386,0,24309,0,0,0,0,24382,0,0,0,0,24310,23250,22630,0,24400
12969,RAWS_TR139,41.49733,-122.99278,6400,2001-04-03 00:00:00+00:00,2022-11-08 13:45:00+00:00,RAWS,56663,0,56653,0,0,0,0,56677,0,0,0,0,56655,56644,51705,54596,56708
12970,RAWS_TR143,34.1861,-118.1175,1499,2003-10-15 00:00:00+00:00,2004-12-30 08:20:00+00:00,RAWS,9548,0,9546,0,0,0,0,9544,0,0,0,0,9546,9509,9384,9181,9550
12971,RAWS_TR144,40.7239,-120.8278,5668,2001-10-01 00:00:00+00:00,2009-06-27 23:47:00+00:00,RAWS,19287,0,19263,0,0,0,0,19312,0,0,0,0,19266,19243,19172,0,19330
12972,RAWS_TR145,40.289,-121.815,5169,2001-06-26 00:00:00+00:00,2022-05-23 10:47:00+00:00,RAWS,46475,0,46260,0,0,0,0,46509,0,0,0,0,46269,46149,45555,21053,46545
12973,RAWS_TR146,37.18855,-119.371967,2504,2001-07-12 00:00:00+00:00,2014-02-05 18:25:00+00:00,RAWS,32146,0,32038,0,0,0,0,32301,0,0,0,0,32069,32014,31710,0,32455
12974,RAWS_TR147,40.6295,-121.29006,5467,2001-06-26 00:00:00+00:00,2022-11-28 12:35:00+00:00,RAWS,47300,0,47271,0,0,0,0,47328,0,0,0,0,47271,47285,43203,8932,47348
12975,RAWS_TR148,40.62216,-120.88746,6044,2001-06-26 00:00:00+00:00,2022-11-29 15:14:00+00:00,RAWS,44846,0,44832,0,0,0,0,44853,0,0,0,0,44837,44849,41825,3821,44860
12976,RAWS_TR149,40.9264,-121.5847,3694,2001-10-06 00:00:00+00:00,2010-10-19 19:26:00+00:00,RAWS,26066,0,26039,0,0,0,0,26144,0,0,0,0,26054,25957,25835,25040,26166
12977,RAWS_TR150,40.6894,-122.8314,3120,2001-06-26 00:00:00+00:00,2004-07-03 15:00:00+00:00,RAWS,24338,0,23252,0,0,0,0,24332,0,0,0,0,23253,23548,22063,0,24353
12978,RAWS_TR152,36.363611,-121.898444,394,2002-06-08 00:00:00+00:00,2013-01-22 11:48:00+00:00,RAWS,41613,0,41589,0,0,0,0,41650,0,0,0,0,41593,41607,41576,38174,41697
12979,RAWS_TR153,34.445056,-119.626167,372,2001-11-10 00:00:00+00:00,2011-03-30 15:48:00+00:00,RAWS,28295,0,28287,0,0,0,0,28310,0,0,0,0,28288,28283,28269,0,28328
12980,RAWS_TR154,34.74,-119.98117,4290,2002-06-08 00:00:00+00:00,2023-03-01 11:33:00+00:00,RAWS,72717,0,72158,0,0,0,0,72939,0,0,0,0,72158,72828,70512,71558,73098
12981,RAWS_TR155,34.76731,-118.98117,7743,2001-06-26 00:00:00+00:00,2022-07-14 15:21:00+00:00,RAWS,10455,0,10384,0,0,0,0,10454,0,0,0,0,10384,10413,8839,9572,10459
12982,RAWS_TR156,34.859083,-119.212083,6155,2001-08-05 00:00:00+00:00,2012-08-01 16:34:00+00:00,RAWS,47123,0,47113,0,0,0,0,47124,0,0,0,0,47113,47036,47000,42791,47152
12983,RAWS_TR158,41.3755,-121.95812,4070,2001-09-24 00:00:00+00:00,2022-11-07 19:28:00+00:00,RAWS,73826,0,73799,0,0,0,0,73862,0,0,0,0,73803,73822,66812,73710,73919
12984,RAWS_TR161,37.230958,-119.353631,4107,2003-05-27 00:00:00+00:00,2013-12-02 22:28:00+00:00,RAWS,27763,0,27761,0,0,0,0,27761,0,0,0,0,27761,27763,27663,0,27793
12985,RAWS_TR162,36.71039,-118.972,5759,2001-07-29 00:00:00+00:00,2022-03-16 14:47:00+00:00,RAWS,16744,0,16734,0,0,0,0,16809,0,0,0,0,16790,16792,16552,6632,16940
12986,RAWS_TR163,43.565,-116.20861,2865,2001-08-21 00:00:00+00:00,2022-05-23 10:53:00+00:00,RAWS,29446,0,29435,0,0,0,0,29486,0,0,0,0,29436,29465,28141,21117,29506
12987,RAWS_TR164,39.30828,-122.9397,3740,2002-01-14 00:00:00+00:00,2023-03-07 00:53:00+00:00,RAWS,95705,0,95641,0,0,0,0,99752,0,0,0,0,99595,98735,89826,76284,99893
12988,RAWS_TR165,36.13639,-118.8105,1053,2001-06-26 00:00:00+00:00,2022-02-02 17:48:00+00:00,RAWS,24822,0,24813,0,0,0,0,24831,0,0,0,0,24818,24817,24596,20759,24846
12989,RAWS_TR168,40.02205,-121.222333,2200,2003-03-03 00:00:00+00:00,2018-08-01 17:41:00+00:00,RAWS,58207,0,58178,0,24534,0,24534,58240,0,0,0,0,58179,58198,52900,0,58273
12990,RAWS_TR169,41.3757,-121.9587,4042,2001-06-26 00:00:00+00:00,2021-10-28 22:15:00+00:00,RAWS,45402,0,44609,0,0,0,0,44739,0,0,0,0,44615,45404,43792,42404,45636
12991,RAWS_TR170,40.1247,-120.6467,5181,2001-06-26 00:00:00+00:00,2006-07-10 18:45:00+00:00,RAWS,14742,0,14737,0,0,0,0,14747,0,0,0,0,14737,14335,14123,0,14762
12992,RAWS_TR171,41.083056,-120.521111,6900,2002-08-25 00:00:00+00:00,2008-10-28 15:33:00+00:00,RAWS,11423,0,11402,0,0,0,0,11427,0,0,0,0,11405,11361,11281,0,11439
12993,RAWS_TR173,41.7505,-122.69623,4950,2001-06-26 00:00:00+00:00,2022-08-07 00:48:00+00:00,RAWS,71403,0,71369,0,0,0,0,71556,0,0,0,0,71468,71424,67983,41821,71619
12994,RAWS_TR179,40.0886,-121.0592,5961,2001-06-26 00:00:00+00:00,2006-07-12 18:25:00+00:00,RAWS,12386,0,12381,0,0,0,0,12394,0,0,0,0,12383,12330,12251,0,12413
12995,RAWS_TR180,40.021717,-121.222467,2330,2001-10-15 00:00:00+00:00,2023-03-07 00:59:00+00:00,RAWS,88077,0,88071,0,0,0,0,88086,0,0,0,0,88076,87957,54731,39325,88093
12996,RAWS_TR181,39.873833,-120.752472,4400,2001-08-13 00:00:00+00:00,2019-11-26 20:27:00+00:00,RAWS,16972,0,16967,0,0,0,0,16991,0,0,0,0,16989,16914,15248,15998,16999
12997,RAWS_TR189,41.09056,-123.07778,3450,2001-06-26 00:00:00+00:00,2022-05-24 11:02:00+00:00,RAWS,39083,0,39030,0,0,0,0,39662,0,0,0,0,39491,39539,36312,22273,39772
12998,RAWS_TR191,37.1353,-119.255,5801,2001-06-26 00:00:00+00:00,2001-12-07 18:05:00+00:00,RAWS,3792,0,3785,0,0,0,0,3790,0,0,0,0,3786,3606,3607,3704,3800
12999,RAWS_TR192,44.12232,-109.63318,6568,2001-06-26 00:00:00+00:00,2021-05-04 16:50:00+00:00,RAWS,32725,0,32698,0,0,0,0,33213,0,0,0,0,33164,23550,24531,33086,33285
13000,RAWS_TR197,39.63625,-120.50292,7314,2001-09-01 00:00:00+00:00,2022-10-30 17:34:00+00:00,RAWS,14249,0,13150,0,0,0,0,14269,0,0,0,0,13151,14014,13168,4692,14285
13001,RAWS_TR198,33.478056,-117.485833,1203,2001-06-26 00:00:00+00:00,2014-01-31 03:07:00+00:00,RAWS,84054,0,83894,0,83573,0,83573,84193,0,0,0,0,83926,82621,82469,0,84488
13002,RAWS_TR200,41.622972,-121.407778,4700,2001-06-26 00:00:00+00:00,2017-11-17 19:05:00+00:00,RAWS,50589,0,50567,0,0,0,0,50680,0,0,0,0,50579,50579,30814,26898,50734
13003,RAWS_TR214,44.301722,-115.877,4739,2001-10-01 00:00:00+00:00,2016-04-26 12:27:00+00:00,RAWS,28037,0,28034,0,0,0,0,28037,0,0,0,0,28034,26457,26446,27567,28046
13004,RAWS_TR216,44.229722,-115.246944,8500,2001-06-26 00:00:00+00:00,2023-03-07 01:00:00+00:00,RAWS,161071,0,160567,0,0,0,0,0,0,0,0,0,160987,158348,154765,81613,161960
13005,RAWS_TR221,32.8739,-105.5722,7595,2002-05-10 00:00:00+00:00,2002-08-31 14:35:00+00:00,RAWS,2560,0,2560,0,0,0,0,2560,0,0,0,0,2560,2554,0,2432,2560
13006,RAWS_TR223,39.65695,-107.63737,7194,2019-04-16 18:41:00+00:00,2022-12-14 11:37:00+00:00,RAWS,3069,0,3069,0,0,0,0,3069,0,0,0,0,3069,3069,2682,3069,3069
13007,RAWS_TR227,43.5994,-116.2081,2860,2001-09-01 00:00:00+00:00,2011-05-02 13:06:00+00:00,RAWS,6339,0,6335,0,0,0,0,6339,0,0,0,0,6335,6316,6289,6292,6340
13008,RAWS_TR228,40.8089,-121.415,5122,2002-04-12 00:00:00+00:00,2010-10-20 22:13:00+00:00,RAWS,31387,0,31356,0,0,0,0,31453,0,0,0,0,31358,31428,31339,31327,31490
13009,RAWS_TR230,43.5994,-116.2081,2860,2001-08-16 00:00:00+00:00,2011-06-28 16:06:00+00:00,RAWS,8679,0,8674,0,0,0,0,8678,0,0,0,0,8674,8662,8624,6707,8686
13010,RAWS_TR231,43.5994,-116.2081,2860,2001-09-03 00:00:00+00:00,2011-06-28 16:06:00+00:00,RAWS,11251,0,11236,0,0,0,0,11252,0,0,0,0,11237,11245,11092,11240,11255
13011,RAWS_TR232,43.5994,-116.2081,2860,2001-08-16 00:00:00+00:00,2011-06-04 14:07:00+00:00,RAWS,7164,0,7145,0,0,0,0,7164,0,0,0,0,7145,7162,7153,7160,7167
13012,RAWS_TR233,43.5994,-116.2081,2860,2001-08-25 00:00:00+00:00,2011-06-21 14:07:00+00:00,RAWS,10422,0,10420,0,0,0,0,10425,0,0,0,0,10423,10404,10346,8374,10431
13013,RAWS_TR235,43.5994,-116.2081,2860,2001-08-30 00:00:00+00:00,2011-08-04 14:07:00+00:00,RAWS,9515,0,9511,0,0,0,0,9519,0,0,0,0,9512,9507,9442,7580,9526
13014,RAWS_TR236,43.5994,-116.2081,2860,2001-08-16 00:00:00+00:00,2011-06-29 23:07:00+00:00,RAWS,7148,0,7141,0,0,0,0,7148,0,0,0,0,7141,7142,7123,7135,7150
13015,RAWS_TR237,43.5994,-116.2081,2860,2001-08-14 00:00:00+00:00,2011-06-29 21:07:00+00:00,RAWS,10286,0,10279,0,0,0,0,10289,0,0,0,0,10280,10283,10243,8208,10298
13016,RAWS_TR246,40.1756,-107.6508,7018,2002-07-12 00:00:00+00:00,2010-10-15 18:44:00+00:00,RAWS,7687,0,7664,0,0,0,0,7706,0,0,0,0,7665,7696,7677,3665,7719
13017,RAWS_TR248,40.8747,-121.7722,5290,2002-07-30 00:00:00+00:00,2010-10-21 15:52:00+00:00,RAWS,25793,0,25766,0,0,0,0,25885,0,0,0,0,25841,25369,24768,25607,25900
13018,RAWS_TR252,43.5994,-116.2081,2860,2006-03-30 00:00:00+00:00,2006-04-03 15:30:00+00:00,RAWS,85,0,85,0,85,0,85,85,0,0,0,0,85,85,85,85,85
13019,RAWS_TR255,44.48139,-115.84805,5475,2006-05-27 00:00:00+00:00,2022-10-25 19:43:00+00:00,RAWS,40387,0,40332,0,0,0,0,40395,0,0,0,0,40332,40387,38703,13856,40434
13020,RAWS_TR256,43.59782,-114.71673,7983,2002-06-06 00:00:00+00:00,2022-10-01 18:04:00+00:00,RAWS,56293,0,56281,0,0,0,0,56317,0,0,0,0,56299,56294,55824,0,56331
13021,RAWS_TR257,42.23288,-113.71195,7306,2001-10-17 00:00:00+00:00,2022-11-04 16:39:00+00:00,RAWS,46674,0,46641,0,0,0,0,46923,0,0,0,0,46855,46869,46336,0,46960
13022,RAWS_TR258,42.501167,-111.576278,6601,2005-09-22 00:00:00+00:00,2010-11-17 19:46:00+00:00,RAWS,6141,0,6138,0,0,0,0,6142,0,0,0,0,6139,6143,6142,1,6146
13023,RAWS_TR259,46.85319,-116.19969,4300,2001-07-06 00:00:00+00:00,2022-11-02 18:58:00+00:00,RAWS,26416,0,26408,0,0,0,0,26748,0,0,0,0,26720,26714,24355,2838,26761
13024,RAWS_TR262,43.5994,-116.2081,2860,2002-08-18 00:00:00+00:00,2002-09-11 14:00:00+00:00,RAWS,539,0,538,0,0,0,0,539,0,0,0,0,538,537,533,0,539
13025,RAWS_TR263,45.568056,-116.2625,4300,2002-02-12 00:00:00+00:00,2012-07-18 19:04:00+00:00,RAWS,55013,0,54970,0,0,0,0,54989,0,0,0,0,54995,54934,54793,54834,55106
13026,RAWS_TR267,45.83525,-113.84703,6650,2001-07-01 00:00:00+00:00,2022-10-24 19:19:00+00:00,RAWS,40717,0,40716,0,0,0,0,40719,0,0,0,0,40716,40716,38887,13970,40727
13027,RAWS_TR276,47.54595,-112.61412,4816,2001-06-26 00:00:00+00:00,2023-03-07 01:29:00+00:00,RAWS,50142,0,50128,0,0,0,0,50212,0,0,0,0,50129,49754,47396,43894,50283
13028,RAWS_TR278,41.289444,-123.524167,385,2005-10-25 00:00:00+00:00,2011-07-22 15:46:00+00:00,RAWS,26350,0,26350,0,26113,0,26113,26350,0,0,0,0,26350,26350,26350,0,26352
13029,RAWS_TR279,46.78112,-114.58895,4500,2001-06-26 00:00:00+00:00,2021-10-08 17:12:00+00:00,RAWS,55702,0,55697,0,0,0,0,55728,0,0,0,0,55712,55699,53138,44291,55734
13030,RAWS_TR283,47.50708,-113.237,4595,2002-08-01 00:00:00+00:00,2022-10-25 21:35:00+00:00,RAWS,60032,0,60024,0,0,0,0,60038,0,0,0,0,60024,60032,51989,58358,60051
13031,RAWS_TR285,45.75567,-114.38161,5987,2001-07-14 00:00:00+00:00,2022-10-17 20:18:00+00:00,RAWS,40849,0,40831,0,0,0,0,40890,0,0,0,0,40848,40866,39479,40707,40926
13032,RAWS_TR286,47.37532,-115.42224,4360,2003-05-21 00:00:00+00:00,2022-10-27 17:08:00+00:00,RAWS,63337,0,63305,0,0,0,0,64136,0,0,0,0,63502,64105,52742,64086,64166
13033,RAWS_TR287,45.3975,-109.96889,6200,2003-06-03 00:00:00+00:00,2023-02-01 11:18:00+00:00,RAWS,90854,0,90809,0,0,0,0,90949,0,0,0,0,90810,90919,90042,63646,90997
13034,RAWS_TR289,46.4514,-113.8922,5200,2001-06-26 00:00:00+00:00,2005-11-22 18:55:00+00:00,RAWS,29047,0,28973,0,0,0,0,29183,0,0,0,0,28978,29049,28909,0,29233
13035,RAWS_TR305,43.565278,-116.208611,2865,2001-06-26 00:00:00+00:00,2014-04-08 16:59:00+00:00,RAWS,45950,0,45928,0,0,0,0,46937,0,0,0,0,46787,46896,46554,37256,46955
13036,RAWS_TR309,33.0372,-107.9919,7384,2001-06-26 00:00:00+00:00,2009-05-23 10:48:00+00:00,RAWS,28140,0,27692,0,0,0,0,28151,0,0,0,0,27693,28046,28002,21202,28167
13037,RAWS_TR310,32.28825,-106.778083,3895,2001-06-26 00:00:00+00:00,2012-03-16 17:07:00+00:00,RAWS,21046,0,20895,0,0,0,0,21056,0,0,0,0,20896,21023,20976,20795,21071
13038,RAWS_TR315,36.217778,-105.758333,7750,2001-06-26 00:00:00+00:00,2022-01-25 22:40:00+00:00,RAWS,120171,0,119992,0,0,0,0,120210,0,0,0,0,120012,119838,114726,22573,120223
13039,RAWS_TR318,43.5994,-116.2081,2860,2001-06-26 00:00:00+00:00,2009-09-30 16:37:00+00:00,RAWS,10448,0,10423,0,0,0,0,10450,0,0,0,0,10423,10435,10375,10364,10462
13040,RAWS_TR319,43.5994,-116.2081,2860,2001-06-26 00:00:00+00:00,2009-09-30 15:35:00+00:00,RAWS,5723,0,5717,0,0,0,0,5726,0,0,0,0,5717,5714,5683,5695,5736
13041,RAWS_TR323,39.833333,-120.680556,4500,2001-09-26 00:00:00+00:00,2012-09-05 14:56:00+00:00,RAWS,74998,0,74939,0,0,0,0,75185,0,0,0,0,74940,75002,74900,0,75320
13042,RAWS_TR327,45.983989,-121.2614,1800,2001-09-20 00:00:00+00:00,2022-05-23 12:35:00+00:00,RAWS,27098,0,26982,0,0,0,0,27171,0,0,0,0,26983,27042,26547,27018,27289
13043,RAWS_TR328,45.353889,-117.632778,3575,2001-06-26 00:00:00+00:00,2014-05-20 16:32:00+00:00,RAWS,99418,0,99393,0,0,0,0,99435,0,0,0,0,99396,99267,97250,7689,99470
13044,RAWS_TR329,44.207361,-120.484556,4559,2002-09-16 00:00:00+00:00,2011-10-24 15:43:00+00:00,RAWS,8456,0,8456,0,0,0,0,8457,0,0,0,0,8456,8396,8431,6205,8459
13045,RAWS_TR335,38.18986,-112.77317,6134,2002-04-30 00:00:00+00:00,2022-08-02 16:10:00+00:00,RAWS,160379,0,160358,0,0,0,0,160401,0,0,0,0,160360,160223,141824,0,160441
13046,RAWS_TR336,38.650472,-111.418497,8107,2001-07-03 00:00:00+00:00,2013-08-01 15:28:00+00:00,RAWS,32255,0,32247,0,0,0,0,32281,0,0,0,0,32251,32247,32215,0,32293
13047,RAWS_TR337,37.83038,-109.39911,7850,2001-08-04 00:00:00+00:00,2022-11-15 15:29:00+00:00,RAWS,48526,0,48514,0,0,0,0,46913,0,0,0,0,48514,48431,48085,26714,48589
13048,RAWS_TR338,39.778333,-111.180278,8345,2001-08-06 00:00:00+00:00,2009-10-13 16:01:00+00:00,RAWS,19940,0,19923,0,0,0,0,20012,0,0,0,0,19965,19992,19981,0,20071
13049,RAWS_TR347,43.6271,-113.96445,7648,2001-09-01 00:00:00+00:00,2022-06-16 12:57:00+00:00,RAWS,30258,0,30249,0,0,0,0,30265,0,0,0,0,30253,30178,29905,21867,30310
13050,RAWS_TR348,39.3308,-107.9378,9407,2001-08-24 00:00:00+00:00,2010-11-23 21:34:00+00:00,RAWS,43571,0,43516,0,0,0,0,29163,0,0,0,0,43576,43641,43545,18881,43771
13051,RAWS_TR351,38.263472,-112.098806,8470,2001-07-06 00:00:00+00:00,2013-01-31 16:51:00+00:00,RAWS,52990,0,52974,0,0,0,0,53083,0,0,0,0,53063,52927,52787,0,53107
13052,RAWS_TR356,42.166667,-118.0175,7385,2001-07-16 00:00:00+00:00,2009-08-19 17:35:00+00:00,RAWS,12991,0,12988,0,0,0,0,12990,0,0,0,0,12991,12970,12888,12912,12998
13053,RAWS_TR363,43.5994,-116.2081,2860,2001-08-16 00:00:00+00:00,2009-09-30 18:51:00+00:00,RAWS,8324,0,8323,0,0,0,0,8323,0,0,0,0,8323,8323,8296,8271,8329
13054,RAWS_TR365,43.5994,-116.2081,2860,2001-08-07 00:00:00+00:00,2011-06-29 23:08:00+00:00,RAWS,13556,0,13553,0,0,0,0,13580,0,0,0,0,13553,13521,13499,13552,13593
13055,RAWS_TR366,43.5994,-116.2081,2860,2001-08-07 00:00:00+00:00,2009-09-30 22:50:00+00:00,RAWS,5197,0,5162,0,0,0,0,5201,0,0,0,0,5162,5192,5183,5195,5205
13056,RAWS_TR367,43.5994,-116.2081,2860,2001-08-07 00:00:00+00:00,2009-09-30 17:51:00+00:00,RAWS,5072,0,5071,0,0,0,0,5073,0,0,0,0,5071,5071,5062,5071,5074
13057,RAWS_TR368,44.54862,-114.07117,8111,2001-08-08 00:00:00+00:00,2023-01-09 11:37:00+00:00,RAWS,22079,0,22068,0,0,0,0,22080,0,0,0,0,22069,22066,21083,6788,22084
13058,RAWS_TR369,45.5267,-111.0217,6315,2001-08-21 00:00:00+00:00,2022-11-14 18:55:00+00:00,RAWS,22327,0,22306,0,0,0,0,22337,0,0,0,0,22309,21762,21243,0,22345
13059,RAWS_TR370,44.941389,-107.708889,7740,2001-09-20 00:00:00+00:00,2016-06-29 16:19:00+00:00,RAWS,119921,0,119897,0,0,0,0,119999,0,0,0,0,119898,118078,117643,119827,120020
13060,RAWS_TR371,44.1067,-107.2239,8202,2001-09-26 00:00:00+00:00,2002-07-11 21:55:00+00:00,RAWS,6145,0,6145,0,0,0,0,6146,0,0,0,0,6145,6146,6121,6136,6151
13061,RAWS_TR377,42.27711,-110.45733,8804,2002-04-15 00:00:00+00:00,2023-01-24 12:06:00+00:00,RAWS,28351,0,28277,0,0,0,0,28354,0,0,0,0,28277,28230,27785,25167,28359
13062,RAWS_TR381,35.2275,-106.181111,7010,2001-10-16 00:00:00+00:00,2022-01-25 22:40:00+00:00,RAWS,106556,0,106471,0,0,0,0,106711,0,0,0,0,106474,106604,100156,0,106806
13063,RAWS_TR382,42.32737,-107.74263,8030,2001-10-12 00:00:00+00:00,2023-02-08 12:06:00+00:00,RAWS,33772,0,33742,0,0,0,0,33802,0,0,0,0,33743,33728,32908,32500,33847
13064,RAWS_TR383,40.85472,-109.71097,8034,2001-10-12 00:00:00+00:00,2022-10-25 17:24:00+00:00,RAWS,42610,0,42561,0,0,0,0,42638,0,0,0,0,42585,42545,39281,21005,42662
13065,RAWS_TR390,38.49556,-108.35306,8100,2001-10-25 00:00:00+00:00,2023-02-02 12:55:00+00:00,RAWS,45711,0,45587,0,0,0,0,45869,0,0,0,0,45668,45806,44515,4911,46107
13066,RAWS_TR391,41.785833,-105.143056,6720,2001-11-06 00:00:00+00:00,2011-09-04 19:35:00+00:00,RAWS,10733,0,10732,0,0,0,0,10739,0,0,0,0,10734,10670,10642,10727,10749
13067,RAWS_TR398,37.316389,-122.190833,2337,2001-11-13 00:00:00+00:00,2010-02-18 21:29:00+00:00,RAWS,8273,0,7988,0,7653,0,7653,8768,0,0,0,0,8005,8279,8273,0,8770
13068,RAWS_TR408,47.674722,-120.210556,796,2001-04-03 00:00:00+00:00,2015-08-12 17:25:00+00:00,RAWS,121131,0,121107,0,0,0,0,121142,0,0,0,0,121119,120994,116063,115677,121204
13069,RAWS_TR412,37.842983,-118.887017,8415,2002-02-23 00:00:00+00:00,2012-11-19 09:04:00+00:00,RAWS,8295,0,8232,0,0,0,0,8510,0,0,0,0,8232,8426,8342,0,8609
13070,RAWS_TR416,35.1397,-118.625,3999,2003-01-30 00:00:00+00:00,2003-01-30 12:40:00+00:00,RAWS,8295,0,8232,0,0,0,0,8510,0,0,0,0,8232,8426,8342,0,8609
13071,RAWS_TR417,39.022222,-123.523056,2746,2002-10-24 00:00:00+00:00,2008-07-19 19:28:00+00:00,RAWS,1756,0,1700,0,795,0,795,1759,0,0,0,0,1701,1729,1710,0,1760
13072,RAWS_TR418,38.233333,-120.703333,500,2002-04-09 00:00:00+00:00,2007-07-25 00:29:00+00:00,RAWS,2227,0,2208,0,0,0,0,2229,0,0,0,0,2208,2218,2192,0,2232
13073,RAWS_TR419,36.68475,-121.53519,656,2013-08-20 00:00:00+00:00,2022-08-29 18:15:00+00:00,RAWS,41648,0,41623,0,0,0,0,41701,0,0,0,0,41629,38596,36380,38286,41735
13074,RAWS_TR420,41.572222,-122.2925,3300,2002-03-27 00:00:00+00:00,2011-05-21 22:41:00+00:00,RAWS,44688,0,44242,0,0,0,0,45013,0,0,0,0,44267,44637,44526,4703,45235
13075,RAWS_TR421,39.60358,-114.66942,8625,2002-03-27 00:00:00+00:00,2023-02-27 04:12:00+00:00,RAWS,94822,0,94795,0,0,0,0,94865,0,0,0,0,94808,94851,93635,93706,94906
13076,RAWS_TR427,40.0533,-111.0282,9209,2003-06-19 00:00:00+00:00,2022-11-04 05:54:00+00:00,RAWS,11310,0,11289,0,0,0,0,11313,0,0,0,0,11289,11288,11200,0,11320
13077,RAWS_TR428,38.297222,-109.064806,7466,2002-03-26 00:00:00+00:00,2012-11-16 15:08:00+00:00,RAWS,33869,0,33866,0,0,0,0,33879,0,0,0,0,33866,33876,33798,0,33885
13078,RAWS_TR461,40.75953,-120.77487,5932,2002-04-18 00:00:00+00:00,2022-11-29 14:30:00+00:00,RAWS,16415,0,16414,0,0,0,0,16417,0,0,0,0,16415,16414,15099,15058,16422
13079,RAWS_TR463,46.93637,-113.65045,3200,2002-04-18 00:00:00+00:00,2022-11-06 22:51:00+00:00,RAWS,17427,0,17418,0,0,0,0,17435,0,0,0,0,17418,17430,16841,0,17454
13080,RAWS_TR464,47.43087,-108.21138,2072,2002-08-29 00:00:00+00:00,2023-03-07 00:48:00+00:00,RAWS,30429,0,30385,0,0,0,0,30474,0,0,0,0,30386,30408,28387,24808,30511
13081,RAWS_TR465,42.2594,-110.8083,8400,2002-09-19 00:00:00+00:00,2002-10-23 17:30:00+00:00,RAWS,757,0,757,0,0,0,0,757,0,0,0,0,757,754,751,755,757
13082,RAWS_TR485,46.73117,-112.31917,6466,2002-09-16 00:00:00+00:00,2022-12-13 11:51:00+00:00,RAWS,16859,0,16856,0,0,0,0,16880,0,0,0,0,16856,16518,16081,0,16886
13083,RAWS_TR486,32.334881,-110.538025,3842,2002-04-26 00:00:00+00:00,2015-06-01 16:18:00+00:00,RAWS,52031,0,51989,0,0,0,0,52099,0,0,0,0,51989,52054,50489,51940,52126
13084,RAWS_TR487,34.62692,-106.38681,7481,2002-05-23 00:00:00+00:00,2022-11-23 17:17:00+00:00,RAWS,20232,0,20212,0,0,0,0,20266,0,0,0,0,20212,20251,19315,19957,20273
13085,RAWS_TR488,35.4258,-111.7373,7910,2006-05-31 00:00:00+00:00,2022-08-23 12:17:00+00:00,RAWS,45423,0,45345,0,0,0,0,45564,0,0,0,0,45345,45519,44426,0,45642
13086,RAWS_TR489,35.2663,-111.4132,6317,2002-08-08 00:00:00+00:00,2023-01-13 13:17:00+00:00,RAWS,46924,0,46912,0,0,0,0,46933,0,0,0,0,46912,46921,46766,0,46949
13087,RAWS_TR490,36.43222,-112.40444,7400,2003-05-08 00:00:00+00:00,2022-02-07 12:17:00+00:00,RAWS,27146,0,27131,0,0,0,0,27158,0,0,0,0,27131,27155,25759,0,27168
13088,RAWS_TR491,35.90833,-111.90278,7083,2002-10-23 00:00:00+00:00,2022-12-05 12:17:00+00:00,RAWS,96992,0,96946,0,0,0,0,98492,0,0,0,0,98318,98364,93719,0,98538
